Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
Hofmann, Axel;1944;DIE LINKE;100;;;Axel;Hofmann
Hofmann, Frank;1949;SPD;250;BY;11;Frank;Hofmann
Hofmann, Frank;1957;BP;250;;;Frank;Hofmann
Hofmann, Franziska;1948;CM;;BY;10;Franziska;Hofmann
Hofmann, Friedrich;1954;MLPD;;TH;3;Friedrich;Hofmann
Hofreiter, Dr. Anton;1970;GRÜNE;222;BY;4;Dr. Anton;Hofreiter
Hofstetter, Hermann;1962;ödp;225;BY;21;Hermann;Hofstetter
Hohenadl, Ruth;1960;FDP;218;BY;27;Ruth;Hohenadl
Hohmann, Anna Helga Angela;1963;SPD;;NI;44;Anna Helga Angela;Hohmann
Holl, Michael;1990;;251;;;Michael;Holl
Hollack, Karin;1940;NPD;48;;;Karin;Hollack
Holmeier, Karl;1956;CSU;234;;;Karl;Holmeier
Holst, Ingeborg;1938;Die Tierschutzpartei;;BW;1;Ingeborg;Holst
Holz, Angela Brigitte;1979;SPD;;NI;38;Angela Brigitte;Holz
Holzenkamp, Franz-Josef;1960;CDU;33;NI;30;Franz-Josef;Holzenkamp
Holzer, Malte;1965;NPD;32;NI;5;Malte;Holzer
Homburger, Birgit;1965;FDP;287;BW;1;Birgit;Homburger
Honsel, Gerhard;1946;FAMILIE;;NW;7;Gerhard;Honsel
Hopfner, Dr. Wielant;1942;NPD;250;BY;5;Dr. Wielant;Hopfner
Hopmann, Ulrich;1953;SPD;;NW;64;Ulrich;Hopmann
Hoppe, Siegmund;1953;PIRATEN;;HH;3;Siegmund;Hoppe
Hoppe, Thilo;1958;GRÜNE;25;NI;4;Thilo;Hoppe
Horb, Margaret;1967;CDU;;BW;18;Margaret;Horb
Horbas, Rainer;1970;FDP;152;;;Rainer;Horbas
Horn, Waldemar;1973;NPD;214;;;Waldemar;Horn
Hornig, Mirco;1973;REP;;NW;16;Mirco;Hornig
Hornung, Cornelia;1975;SPD;;HE;24;Cornelia;Hornung
Hornung, Fritz-Walter;1957;DIE LINKE;181;;;Fritz-Walter;Hornung
Hornung, Nicole;1958;PIRATEN;186;HE;7;Nicole;Hornung
Horz-HÌ_vel, Sophia;1963;GRÜNE;;HE;15;Sophia;Horz-HÌ_vel
Houben, Bettina;1960;FDP;96;NW;36;Bettina;Houben
Hoyer, Dr. Guido;1968;DIE LINKE;215;BY;14;Dr. Guido;Hoyer
Hoyer, Dr. Werner;1951;FDP;95;NW;4;Dr. Werner;Hoyer
Hubatschek, AndrÌ© Torsten;1965;FDP;166;SN;8;AndrÌ© Torsten;Hubatschek
Huber, Edda;1938;Die Tierschutzpartei;;BY;5;Edda;Huber
Huber, Judith;1963;SPD;;BE;13;Judith;Huber
Huber, JÌ_rgen;1954;GRÜNE;233;;;JÌ_rgen;Huber
Huber, Klaus;1942;FAMILIE;;BY;5;Klaus;Huber
Huber, Konrad;1967;REP;256;BY;8;Konrad;Huber
Huber, Martin;1960;REP;;BY;9;Martin;Huber
Hubig, Ute;1947;CDU;;SL;10;Ute;Hubig
HÌ_binger, Anette;1955;CDU;296;SL;2;Anette;HÌ_binger
HÌ_bner, Bernd Michael;1961;DIE LINKE;123;;;Bernd Michael;HÌ_bner
HÌ_bner, Klaas;1967;SPD;72;;;Klaas;HÌ_bner
HÌ_hnlein, Johannes;1984;NPD;248;;;Johannes;HÌ_hnlein
Huemer, Robert;1967;ödp;252;BY;22;Robert;Huemer
HÌ_ppe, Hubert;1956;CDU;145;NW;22;Hubert;HÌ_ppe
Huffer, Michael;1956;DIE LINKE;49;;;Michael;Huffer
Hufgard, Christian;1979;PIRATEN;;HE;3;Christian;Hufgard
Hultsch, Roland Wolfgang;1955;BüSo;;SN;12;Roland Wolfgang;Hultsch
Humme, Christel;1949;SPD;140;NW;25;Christel;Humme
Hummel, Alexander Helmut;1977;CSU;;BY;40;Alexander Helmut;Hummel
Hummel, Peter;1965;BüSo;;HE;5;Peter;Hummel
Hummel, Thomas;1982;BP;;BY;10;Thomas;Hummel
Hummel, Werner;1963;FAMILIE;;BY;10;Werner;Hummel
Hummert, Christian;1979;DIE LINKE;;TH;11;Christian;Hummert
Hunderlach, Ralph;1974;PIRATEN;;BY;8;Ralph;Hunderlach
Hunko, Andrej Konstantin;1963;DIE LINKE;88;NW;6;Andrej Konstantin;Hunko
Hunner, Jelica;1960;BP;;BY;25;Jelica;Hunner
Hunner, Johann;1941;BP;;BY;26;Johann;Hunner
Hupe, Vera;1959;ödp;;TH;6;Vera;Hupe
Hurst, Martina;1982;CDU;;BW;23;Martina;Hurst
Hussinger, Monica;1960;FDP;;SL;4;Monica;Hussinger
Huth, Christian;1964;BüSo;206;;;Christian;Huth
Huth, Joachim;1960;BüSo;24;;;Joachim;Huth
Igelmann, Richard;1977;DVU;;NI;5;Richard;Igelmann
Ilius, Klaus-Dieter;1948;MLPD;;BE;5;Klaus-Dieter;Ilius
Ilius, Petra;1950;MLPD;85;BE;3;Petra;Ilius
Ilkhanipour, Danial;1981;SPD;21;;;Danial;Ilkhanipour
Irion, JÌ_rg Joachim;1939;MLPD;;BB;3;JÌ_rg Joachim;Irion
Irmscher, Philipp;1988;FDP;237;BY;42;Philipp;Irmscher
Iseke, Thomas;1963;FDP;44;NI;21;Thomas;Iseke
Izgin, Figen;1965;DIE LINKE;82;BE;7;Figen;Izgin
Jackowski, Gerlind Annemarie;1944;ödp;;NI;4;Gerlind Annemarie;Jackowski
JÌ_ger, Ulf;1964;DIE LINKE;125;;;Ulf;JÌ_ger
Jaeschke, Jan;1990;NPD;274;;;Jan;Jaeschke
Jager, Dr. Eva;1950;FDP;;HE;34;Dr. Eva;Jager
Jagsch, Stefan;1986;NPD;179;HE;5;Stefan;Jagsch
Jahn, Andreas;1955;NPD;184;;;Andreas;Jahn
Jahn, Kirsten;1976;GRÜNE;;NW;25;Kirsten;Jahn
Jansen, Franz;1935;;202;;;Franz;Jansen
JanÌÙen, Cornelius Heinrich;1965;FDP;154;SN;9;Cornelius Heinrich;JanÌÙen
Janssen, Jan;1971;;9;;;Jan;Janssen
Janssen, Michael;1985;NPD;111;;;Michael;Janssen
Janus, Richard;1970;GRÜNE;190;TH;7;Richard;Janus
Jarmer, Hans-Werner;1958;ZENTRUM;1;;;Hans-Werner;Jarmer
Jarzombek, Thomas;1973;CDU;107;NW;44;Thomas;Jarzombek
Jaschkowski, Erich;1952;;74;;;Erich;Jaschkowski
Jasper, Dr. Dieter;1962;CDU;129;NW;39;Dr. Dieter;Jasper
Jauernig, Dorothea;1938;MLPD;261;BW;8;Dorothea;Jauernig
Jehle, Jochen;1968;SPD;293;BW;33;Jochen;Jehle
Jelpke, Ursula;1951;DIE LINKE;144;NW;2;Ursula;Jelpke
Jenkel, Reiner;1950;DIE LINKE;131;;;Reiner;Jenkel
Jennerjahn, Kai;1983;Die Tierschutzpartei;;BE;5;Kai;Jennerjahn
Jens, Karina Annemarie;1958;CDU;;MV;10;Karina Annemarie;Jens
Jensen, Dr. Nils;1975;ödp;;HH;9;Dr. Nils;Jensen
Jenssen, Jens;1979;SPD;;RP;29;Jens;Jenssen
Jenter, Anneliese;1953;SPD;294;BW;32;Anneliese;Jenter
Jepsen, Thomas;1973;CDU;;SH;19;Thomas;Jepsen
Jeschke, Marieluise;1935;REP;;BE;2;Marieluise;Jeschke
Jesinghausen, Elke;1955;CDU;;HE;43;Elke;Jesinghausen
Jezewski, Heinz-Werner;1958;DIE LINKE;1;SH;6;Heinz-Werner;Jezewski
Jochimsen, Dr. Lukrezia Luise;1936;DIE LINKE;;TH;2;Dr. Lukrezia Luise;Jochimsen
Jochum, Mathias;1981;CDU;;SL;20;Mathias;Jochum
JÌ_bkes, Bruno;1967;GRÜNE;113;;;Bruno;JÌ_bkes
JÌ_ckle, Wolfgang;1950;ödp;;RP;5;Wolfgang;JÌ_ckle
JÌ_rns, Sven Wolfgang;1970;PIRATEN;;SH;4;Sven Wolfgang;JÌ_rns
Johanning-Sturm, Silke;1976;CDU;;NI;45;Silke;Johanning-Sturm
JohannpÌ_tter, Norbert;1972;ödp;;NW;11;Norbert;JohannpÌ_tter
Johlke, Gisela;1945;GRÜNE;90;;;Gisela;Johlke
John, Robin;1976;FDP;163;;;Robin;John
John, RÌ_diger;1977;ödp;;RP;16;RÌ_diger;John
John, Siegmar;1939;BüSo;158;SN;11;Siegmar;John
Joosten, Arnold Peter;1982;SPD;;RP;16;Arnold Peter;Joosten
Jordan, Dr. Hans-Heinrich;1948;CDU;67;ST;5;Dr. Hans-Heinrich;Jordan
Jost, Ingrid;1948;DIE LINKE;;NW;27;Ingrid;Jost
Juchler, Dr. Ingo;1962;SPD;272;;;Dr. Ingo;Juchler
JÌ_rgens, Ludwig;1942;SPD;;NI;51;Ludwig;JÌ_rgens
JÌ_ttner, Dr. Egon;1942;CDU;275;BW;14;Dr. Egon;JÌ_ttner
JÌ_ttner, Johannes;1966;REP;;BY;5;Johannes;JÌ_ttner
Julius, Gert;1936;DKP;;BE;8;Gert;Julius
Juner, JÌ_rg;1967;SPD;;RP;26;JÌ_rg;Juner
Jung, Andreas;1975;CDU;287;;;Andreas;Jung
Jung, Dr. Franz Josef;1949;CDU;184;HE;1;Dr. Franz Josef;Jung
Jung, Gabriele;1965;GRÜNE;;SL;4;Gabriele;Jung
Jung, Johannes;1967;SPD;271;BW;19;Johannes;Jung
Jung, Manuela;1960;Die Tierschutzpartei;;NI;3;Manuela;Jung
Jung, Sabine;1960;SPD;;SL;8;Sabine;Jung
Jung, Walter;1950;FDP;202;RP;14;Walter;Jung
Jung, Xaver;1962;CDU;210;RP;14;Xaver;Jung
Jungmann, JÌ_rg;1952;DIE LINKE;179;HE;6;JÌ_rg;Jungmann
Junker, Franziska;1963;DIE LINKE;26;NI;26;Franziska;Junker
Junkereit, Luzian Bernd;1969;DIE LINKE;135;;;Luzian Bernd;Junkereit
Juratovic, Josip;1959;SPD;267;BW;15;Josip;Juratovic
Just, Dirk;1973;GRÜNE;210;;;Dirk;Just
Kabisch, Jens;1984;SPD;152;SN;11;Jens;Kabisch
Kaczmarek, Oliver;1970;SPD;145;NW;48;Oliver;Kaczmarek
Kaehne, Arne;1977;NPD;2;;;Arne;Kaehne
Kaenders, Gabriele;1951;DIE LINKE;;NW;25;Gabriele;Kaenders
Kaesbach, Martina;1964;FDP;;HH;4;Martina;Kaesbach
KÌ_stner, Alexander;1975;CDU;197;TH;8;Alexander;KÌ_stner
KÌ_stner, Toni;1985;BüSo;161;SN;2;Toni;KÌ_stner
Kahl, Dr. Hartmut Herrmann;1981;GRÜNE;165;SN;4;Dr. Hartmut Herrmann;Kahl
Kahl, MichÌ¬le;1985;GRÜNE;;NI;15;MichÌ¬le;Kahl
Kahraman-Meister, YazgÌ_lÌ_;1962;MLPD;;NW;4;YazgÌ_lÌ_;Kahraman-Meister
Kahrs, Johannes;1963;SPD;19;;;Johannes;Kahrs
Kainz, Werner;1963;DIE VIOLETTEN;;BY;6;Werner;Kainz
Kaiser, Brigitte Ottilie;1944;RRP;29;NI;8;Brigitte Ottilie;Kaiser
Kaiser, Christa;1953;BüSo;220;BY;2;Christa;Kaiser
Kaiser, Gerhard;1954;SPD;;HE;40;Gerhard;Kaiser
Kaiser, Manfred;1968;ödp;;TH;8;Manfred;Kaiser
Kaiser, Peter;1971;FDP;;RP;22;Peter;Kaiser
Kaiser, Sandra;1974;ödp;;TH;10;Sandra;Kaiser
Kalb, BartholomÌ_us;1949;CSU;227;;;BartholomÌ_us;Kalb
Kalka, Artur;1969;Die Tierschutzpartei;;BE;1;Artur;Kalka
Kallweit, Patrick;1985;NPD;53;NI;4;Patrick;Kallweit
Kallweit, Uwe;1955;NPD;46;;;Uwe;Kallweit
Kaltenhauser, Dr. Helmut;1961;FDP;247;BY;22;Dr. Helmut;Kaltenhauser
Kalteyer, Norman;1965;DIE LINKE;184;;;Norman;Kalteyer
Kaltschmid, Uwe;1956;Volksabstimmung;;BW;7;Uwe;Kaltschmid
Kamburoglu, Ali;1958;;76;;;Ali;Kamburoglu
Kaminski, Maren;1979;DIE LINKE;40;;;Maren;Kaminski
Kammer, Hans-Werner;1948;CDU;27;NI;13;Hans-Werner;Kammer
Kammer, JÌ_rgen;1962;PIRATEN;;SL;4;JÌ_rgen;Kammer
Kammer, Rochus;1956;FDP;;BY;33;Rochus;Kammer
Kammerer, GÌ_nther;1963;FDP;230;BY;46;GÌ_nther;Kammerer
Kamp, Heiner;1964;FDP;132;NW;19;Heiner;Kamp
Kampeter, Steffen;1963;CDU;135;NW;8;Steffen;Kampeter
Kanitz, Steffen;1984;CDU;143;NW;52;Steffen;Kanitz
Kanmaz, Olcay;1957;DIE LINKE;198;;;Olcay;Kanmaz
Kanneder, Harald;1965;;231;;;Harald;Kanneder
Kansiz, Ahmet;1963;;185;;;Ahmet;Kansiz
Kapp, Helena;1951;CDU;;BW;29;Helena;Kapp
Karcher, Thomas;1978;;219;;;Thomas;Karcher
Karl, Alois;1950;CSU;232;;;Alois;Karl
Karl, Andreas;1963;NPD;74;ST;4;Andreas;Karl
Karpowski, Ilja Bertold;1981;BüSo;97;NW;6;Ilja Bertold;Karpowski
Karstens, Dr. Detleff;1941;PBC;52;;;Dr. Detleff;Karstens
Karstens, Stefan;1981;DIE LINKE;4;;;Stefan;Karstens
Kaschke, Andreas;1967;NPD;97;;;Andreas;Kaschke
Kaschner, Heidi;1955;DIE LINKE;;BY;19;Heidi;Kaschner
Kasem, Suat;1988;PIRATEN;233;;;Suat;Kasem
Kasper, Jacqueline;1978;NPD;123;;;Jacqueline;Kasper
Kaster, Bernhard Nikolaus;1957;CDU;204;RP;3;Bernhard Nikolaus;Kaster
Kastner, Susanne;1946;SPD;248;BY;2;Susanne;Kastner
Kather, Ilse;1948;MLPD;;BE;4;Ilse;Kather
Kauch, Michael;1967;FDP;143;NW;10;Michael;Kauch
Kauder, Siegfried;1950;CDU;286;;;Siegfried;Kauder
Kauder, Volker;1949;CDU;285;BW;3;Volker;Kauder
Kaufmann, Johanna;1940;ödp;263;;;Johanna;Kaufmann
Kaufmann, Dr. Stefan;1969;CDU;258;;;Dr. Stefan;Kaufmann
Kauper, Thomas;1960;PBC;;BY;7;Thomas;Kauper
Kaute, Titus-Ivo;1952;;79;;;Titus-Ivo;Kaute
Kekeritz, Uwe Adolf Otto;1953;GRÜNE;243;BY;10;Uwe Adolf Otto;Kekeritz
Kelber, Ulrich;1968;SPD;97;NW;16;Ulrich;Kelber
Keller, Christian;1976;SPD;;NI;59;Christian;Keller
Keller, Hartmut;1941;RENTNER;;SH;1;Hartmut;Keller
Keller, Thomas;1959;FDP;50;NI;24;Thomas;Keller
Kemmerle, Hans-JÌ_rgen;1953;DIE LINKE;265;BW;20;Hans-JÌ_rgen;Kemmerle
Kepper-GrÌ_mer, Ulrike;1956;FDP;;HE;37;Ulrike;Kepper-GrÌ_mer
Keppler, Jens;1966;NPD;284;;;Jens;Keppler
Kerber, Michael;1978;NPD;285;;;Michael;Kerber
Kern, Daniel;1983;CDU;;RP;34;Daniel;Kern
Kersken, BÌ_rbel;1964;MLPD;;TH;7;BÌ_rbel;Kersken
Kersting, Gerd;1956;ödp;;NW;1;Gerd;Kersting
Kersting, Sieglinde;1957;ödp;;NW;5;Sieglinde;Kersting
Kessing, Ulrike Josefine;1965;GRÜNE;102;;;Ulrike Josefine;Kessing
KeÌÙler, Ilko;1971;SPD;157;SN;12;Ilko;KeÌÙler
KeÌÙler-Binder, Achim Robert;1938;DIE VIOLETTEN;10;;;Achim Robert;KeÌÙler-Binder
Kestler, Thomas;1975;GRÜNE;241;;;Thomas;Kestler
Keul, Katja;1969;GRÜNE;41;NI;5;Katja;Keul
Khalil, Nader;1968;CDU;;BE;13;Nader;Khalil
Kieckbusch, Susanne;1961;GRÜNE;295;BW;19;Susanne;Kieckbusch
Kiehl, Dr. Reinhold;1947;;234;;;Dr. Reinhold;Kiehl
Kieninger, Franz Xaver;1964;REP;;BY;11;Franz Xaver;Kieninger
Kienzer, Dr. Cornelia;1957;Freie Union;222;;;Dr. Cornelia;Kienzer
Kiesewetter, Roderich;1963;CDU;270;;;Roderich;Kiesewetter
Kik, Thomas;1965;REP;;NW;10;Thomas;Kik
Kilic, Memet;1967;GRÜNE;279;BW;10;Memet;Kilic
Kind, Lutz;1961;;12;;;Lutz;Kind
Kindelmann, Ralf;1976;CSU;;BY;51;Ralf;Kindelmann
Kindler, Sven-Christian;1985;GRÜNE;36;NI;6;Sven-Christian;Kindler
Kindo, Anja;1966;DIE LINKE;27;NI;24;Anja;Kindo
Kipping, Katja;1978;DIE LINKE;160;SN;1;Katja;Kipping
KirchgeÌÙner, Andreas;1959;DIE LINKE;284;BW;14;Andreas;KirchgeÌÙner
Kirchmann, Dr. Josef;1946;BP;256;BY;4;Dr. Josef;Kirchmann
Kirchner, Bruno Josef;1953;NPD;102;;;Bruno Josef;Kirchner
Kirf, Gertrud;1957;SPD;;SL;23;Gertrud;Kirf
Kirsch, Martina;1973;FDP;;SL;10;Martina;Kirsch
Kirstan, Frank;1965;SPD;;BE;11;Frank;Kirstan
Kisa, Hakan;1975;GRÜNE;;BY;24;Hakan;Kisa
Kistermann, Thomas;1970;MLPD;;NW;13;Thomas;Kistermann
Kisters, Stefan;1966;GRÜNE;214;;;Stefan;Kisters
Kitzberger, Manfred;1959;REP;;BY;7;Manfred;Kitzberger
Klaeden von, Eckart Peter Hans;1965;CDU;49;NI;2;Eckart Peter Hans;Klaeden von
Klages, Simon;1969;PIRATEN;;HE;2;Simon;Klages
Klampe, Olaf;1955;FDP;7;SH;10;Olaf;Klampe
Klamt, Ewa;1950;CDU;46;NI;15;Ewa;Klamt
Klamt, Guido;1970;ödp;265;;;Guido;Klamt
Klanke, Olaf;1967;NPD;42;;;Olaf;Klanke
Klare, Wolfgang;1966;FDP;138;NW;58;Wolfgang;Klare
Klaschka, Andreas;1958;FDP;189;TH;5;Andreas;Klaschka
Klatt, Anne;1982;GRÜNE;16;MV;5;Anne;Klatt
Klaus, Helmut;1949;REP;;BY;17;Helmut;Klaus
Klawun, Werner;1942;NPD;27;;;Werner;Klawun
Kleffel, Anne KÌ_the;1951;MLPD;;NI;2;Anne KÌ_the;Kleffel
Kleffel, Kurt-Peter;1953;MLPD;42;NI;6;Kurt-Peter;Kleffel
Kleiminger, Christian;1965;SPD;14;;;Christian;Kleiminger
Klein, Achim;1952;ödp;17;;;Achim;Klein
Klein, Martin;1959;DIE LINKE;205;;;Martin;Klein
Klein, Rosalinde;1941;CM;;BY;1;Rosalinde;Klein
Klein, Volkmar;1960;CDU;149;NW;32;Volkmar;Klein
Klein-Schmeink, Maria Anna;1958;GRÜNE;130;NW;11;Maria Anna;Klein-Schmeink
Kleinert, Thea;1966;DIE LINKE;;HB;3;Thea;Kleinert
Kleinfeld, Renate;1952;SPD;;HH;8;Renate;Kleinfeld
Kleinmann, Dr. Peter;1956;CDU;;SL;8;Dr. Peter;Kleinmann
Kleist, Alexander;1984;FDP;;SL;9;Alexander;Kleist
Klemke, Horst Karl Hermann;1937;RENTNER;;NW;12;Horst Karl Hermann;Klemke
Klemkow, Jan;1988;PIRATEN;;MV;3;Jan;Klemkow
Klenhart, Heidrich Torwald;1975;NPD;232;BY;10;Heidrich Torwald;Klenhart
Kleppe, Thomas;1962;PBC;;HB;3;Thomas;Kleppe
Klimke, JÌ_rgen;1948;CDU;23;HH;2;JÌ_rgen;Klimke
Klingbeil, Lars;1978;SPD;36;NI;7;Lars;Klingbeil
Klinge, Marcel;1980;FDP;286;BW;29;Marcel;Klinge
Klingenberg, Harald;1950;Freie Union;66;;;Harald;Klingenberg
Klinger, Wolfgang;1961;DIE LINKE;115;;;Wolfgang;Klinger
Klingner, Andreas;1961;;156;;;Andreas;Klingner
Klis, Peter;1956;;174;;;Peter;Klis
Klodt, Hubert;1951;FDP;129;NW;25;Hubert;Klodt
KlÌ_ckner, Julia;1972;CDU;202;RP;6;Julia;KlÌ_ckner
Klose, Hans-Ulrich;1937;SPD;24;;;Hans-Ulrich;Klose
KlotzbÌ_cher, Dr. Michael;1951;FDP;288;BW;22;Dr. Michael;KlotzbÌ_cher
Klotzsche, Mario;1977;FDP;175;HE;21;Mario;Klotzsche
Klug, Astrid;1968;SPD;299;SL;3;Astrid;Klug
Klug, Christoph Augustinus;1950;MLPD;;NW;27;Christoph Augustinus;Klug
Klug, Hans-Robert;1972;NPD;199;;;Hans-Robert;Klug
Knape, Andy;1986;NPD;67;;;Andy;Knape
Knapp, Adolf;1952;DIE LINKE;178;;;Adolf;Knapp
Knauber, Martin;1963;FDP;112;NW;54;Martin;Knauber
Knauer, Detlef;1958;GRÜNE;44;;;Detlef;Knauer
Knebel, Daniel;1984;NPD;180;HE;4;Daniel;Knebel
Knitsch, Peter Erich;1960;GRÜNE;105;;;Peter Erich;Knitsch
Knoche, Matthias;1961;GRÜNE;172;HE;8;Matthias;Knoche
Knoche, Monika;1954;DIE LINKE;159;SN;9;Monika;Knoche
Knocke, Rolf Bernhard;1953;DIE LINKE;;NW;33;Rolf Bernhard;Knocke
KnÌ_chner, Sieglinde;1953;DIE LINKE;224;BY;13;Sieglinde;KnÌ_chner
Knoerig, Axel;1967;CDU;34;NI;26;Axel;Knoerig
KnÌ_ÌÙ, Dr. Per;1977;FDP;204;;;Dr. Per;KnÌ_ÌÙ
Knollmann, Carmen;1956;CDU;139;NW;37;Carmen;Knollmann
Knopek, Dr. Lutz;1958;FDP;54;NI;9;Dr. Lutz;Knopek
Knott, Thorsten;1974;FDP;99;NW;29;Thorsten;Knott
Knuffke, Frank;1965;NPD;;BB;11;Frank;Knuffke
Kobe, Gerd;1948;REP;;BW;13;Gerd;Kobe
Kober, Pascal;1971;FDP;289;BW;13;Pascal;Kober
Koch, Christian;1971;PIRATEN;;NI;2;Christian;Koch
Koch, Harald;1954;DIE LINKE;75;ST;6;Harald;Koch
Koch, Helga;1956;SPD;241;BY;20;Helga;Koch
Koch, Torsten;1967;GRÜNE;52;;;Torsten;Koch
Koczy, Ute Maria Christine;1961;GRÜNE;136;NW;7;Ute Maria Christine;Koczy
KÌ_hler, Heiko;1974;NPD;265;;;Heiko;KÌ_hler
KÌ_hler, Dr. Kristina;1977;CDU;179;HE;8;Dr. Kristina;KÌ_hler
KÌ_hler, Renate Erna;1938;DVU;;SH;1;Renate Erna;KÌ_hler
Koehler, Ulrich-GÌ_nther;1954;FDP;70;;;Ulrich-GÌ_nther;Koehler
KÌ_hler, Werner;1955;GRÜNE;29;NI;16;Werner;KÌ_hler
KÌ_hn, Annette;1976;;83;;;Annette;KÌ_hn
KÌ_lle, Christian;1952;MLPD;;HH;6;Christian;KÌ_lle
KÌ_llner, Marion Monika Ingrid;1952;DIE LINKE;;NI;16;Marion Monika Ingrid;KÌ_llner
KÌ_llner, Werner;1954;DKP;;BE;7;Werner;KÌ_llner
KÌ_nig, Josef;1966;FDP;;BY;47;Josef;KÌ_nig
KÌ_nig, Roland;1966;FDP;296;SL;3;Roland;KÌ_nig
KÌ_nig, Ulrich;1981;PIRATEN;;SH;3;Ulrich;KÌ_nig
Koenigs, Thomas;1944;GRÜNE;174;HE;4;Thomas;Koenigs
KÌ_nigshaus, Hellmut Georg Richard;1950;FDP;85;BE;3;Hellmut Georg Richard;KÌ_nigshaus
KÌ_nnecke, Wolf-Dieter;1966;;55;;;Wolf-Dieter;KÌ_nnecke
KÌ_pp, Christian;1986;GRÜNE;278;;;Christian;KÌ_pp
KÌ_ppen, Daniel;1984;BüSo;77;BE;4;Daniel;KÌ_ppen
Koeppen, Jens;1962;CDU;58;BB;4;Jens;Koeppen
KÌ_rber, Sebastian;1980;FDP;236;BY;9;Sebastian;KÌ_rber
Koerlin, Julia;1954;SPD;;HE;32;Julia;Koerlin
KÌ_rndl, Georg;1958;BüSo;;BY;16;Georg;KÌ_rndl
KÌ_rner, Frank;1962;NPD;171;;;Frank;KÌ_rner
KÌ_rner, Steve;1979;PBC;167;;;Steve;KÌ_rner
KÌ_rper, Fritz Rudolf;1954;SPD;202;RP;5;Fritz Rudolf;KÌ_rper
KÌ_schinger, Anton;1961;DVU;;HE;2;Anton;KÌ_schinger
KÌ_se, Hamiyet;1960;DIE LINKE;;HH;7;Hamiyet;KÌ_se
Koesling, Michael;1976;FAMILIE;111;NW;9;Michael;Koesling
KÌ_ster, Stefan;1973;NPD;12;;;Stefan;KÌ_ster
KÌ_ster-Sollwedel, Hans Henning;1949;DIE LINKE;172;HE;8;Hans Henning;KÌ_ster-Sollwedel
KÌ_tter, Andrea;1964;SPD;;NI;58;Andrea;KÌ_tter
Kofbinger, Anja;1960;GRÜNE;83;BE;5;Anja;Kofbinger
Kofler, Dr. BÌ_rbel;1967;SPD;225;BY;16;Dr. BÌ_rbel;Kofler
Koglin, Hauke;1988;NPD;;HB;5;Hauke;Koglin
Kohl, Horst;1944;PBC;;BY;11;Horst;Kohl
Kohle, Hans August;1935;CDU;;BW;55;Hans August;Kohle
Kohlmann, Sascha;1975;CDU;;RP;27;Sascha;Kohlmann
Kokott, Manuela;1968;NPD;66;BB;3;Manuela;Kokott
Kolarczik, Mirco;1984;DIE LINKE;294;;;Mirco;Kolarczik
Kolb, Christian;1966;GRÜNE;177;HE;20;Christian;Kolb
Kolb, Dr. Heinrich Leonhard;1956;FDP;187;HE;3;Dr. Heinrich Leonhard;Kolb
Kolb, Michael;1974;CDU;;BW;33;Michael;Kolb
Kolbe, Anja;1980;FDP;192;TH;3;Anja;Kolbe
Kolbe, Daniela;1980;SPD;153;SN;4;Daniela;Kolbe
Kolbe, Manfred Lothar;1953;CDU;152;;;Manfred Lothar;Kolbe
Kolbeck, Alexander Ludwig;1965;FAMILIE;;BY;1;Alexander Ludwig;Kolbeck
Kolkmann-Lutz, Dagmar Marie;1953;MLPD;;SN;4;Dagmar Marie;Kolkmann-Lutz
Kolmorgen, Ingo;1972;GRÜNE;109;;;Ingo;Kolmorgen
Kolter, Cindy;1973;DIE LINKE;94;NW;28;Cindy;Kolter
Konrad, Dr. Fred;1961;GRÜNE;211;RP;4;Dr. Fred;Konrad
Koplin, Torsten;1962;DIE LINKE;18;MV;5;Torsten;Koplin
Kopp, Gudrun;1950;FDP;136;NW;5;Gudrun;Kopp
Koppe, Walter Ernst Wolfgang;1957;DIE LINKE;214;;;Walter Ernst Wolfgang;Koppe
Koppelin, JÌ_rgen;1945;FDP;3;SH;1;JÌ_rgen;Koppelin
Korcian, Eva;1990;BP;;BY;27;Eva;Korcian
Kordes, Henrik;1948;MLPD;;HE;3;Henrik;Kordes
Korfmann, Patrick Alexander;1980;REP;230;;;Patrick Alexander;Korfmann
Korntreff, Ina;1967;MLPD;72;ST;2;Ina;Korntreff
Korntreff, Stefanie;1986;MLPD;;TH;2;Stefanie;Korntreff
Korte, Jan;1977;DIE LINKE;72;ST;2;Jan;Korte
Korte, Prof. Dr. Niels;1969;CDU;85;BE;12;Prof. Dr. Niels;Korte
Kortmann, Karin;1959;SPD;108;NW;24;Karin;Kortmann
Koschmieder, Dietmar;1955;DKP;;BE;13;Dietmar;Koschmieder
Koschorrek, Dr. Rolf;1956;CDU;3;SH;8;Dr. Rolf;Koschorrek
Koschyk, Hartmut;1959;CSU;237;;;Hartmut;Koschyk
Kosmanek, Margot;1933;CDU;;BW;45;Margot;Kosmanek
Kosow, Heiko;1947;GRÜNE;148;;;Heiko;Kosow
KoÌÙ, Thoralf;1964;GRÜNE;156;;;Thoralf;KoÌÙ
KoÌÙ, Dr. Volker;1949;GRÜNE;11;;;Dr. Volker;KoÌÙ
Kossack, Philip;1989;GRÜNE;31;;;Philip;Kossack
Kossendey, Thomas;1948;CDU;28;NI;5;Thomas;Kossendey
