Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Hummel, Alexander Helmut;1977;CSU;;BY;40;Alexander Helmut;Hummel
Hummel, Peter;1965;Bí_So;;HE;5;Peter;Hummel
Hummel, Thomas;1982;BP;;BY;10;Thomas;Hummel
Hummel, Werner;1963;FAMILIE;;BY;10;Werner;Hummel
Hummert, Christian;1979;DIE LINKE;;TH;11;Christian;Hummert
Hunderlach, Ralph;1974;PIRATEN;;BY;8;Ralph;Hunderlach
Hunko, Andrej Konstantin;1963;DIE LINKE;88;NW;6;Andrej Konstantin;Hunko
Hunner, Jelica;1960;BP;;BY;25;Jelica;Hunner
Hunner, Johann;1941;BP;;BY;26;Johann;Hunner
Hupe, Vera;1959;í_dp;;TH;6;Vera;Hupe
Hurst, Martina;1982;CDU;;BW;23;Martina;Hurst
Hussinger, Monica;1960;FDP;;SL;4;Monica;Hussinger
Huth, Christian;1964;Bí_So;206;;;Christian;Huth
Huth, Joachim;1960;Bí_So;24;;;Joachim;Huth
Igelmann, Richard;1977;DVU;;NI;5;Richard;Igelmann
Ilius, Klaus-Dieter;1948;MLPD;;BE;5;Klaus-Dieter;Ilius
Ilius, Petra;1950;MLPD;85;BE;3;Petra;Ilius
Ilkhanipour, Danial;1981;SPD;21;;;Danial;Ilkhanipour
Irion, Jí_rg Joachim;1939;MLPD;;BB;3;Jí_rg Joachim;Irion
Irmscher, Philipp;1988;FDP;237;BY;42;Philipp;Irmscher
Iseke, Thomas;1963;FDP;44;NI;21;Thomas;Iseke
Izgin, Figen;1965;DIE LINKE;82;BE;7;Figen;Izgin
Jackowski, Gerlind Annemarie;1944;í_dp;;NI;4;Gerlind Annemarie;Jackowski
Jí_ger, Ulf;1964;DIE LINKE;125;;;Ulf;Jí_ger
Jaeschke, Jan;1990;NPD;274;;;Jan;Jaeschke
Jager, Dr. Eva;1950;FDP;;HE;34;Dr. Eva;Jager
Jagsch, Stefan;1986;NPD;179;HE;5;Stefan;Jagsch
Jahn, Andreas;1955;NPD;184;;;Andreas;Jahn
Jahn, Kirsten;1976;GRíìNE;;NW;25;Kirsten;Jahn
Jansen, Franz;1935;;202;;;Franz;Jansen
Janíôen, Cornelius Heinrich;1965;FDP;154;SN;9;Cornelius Heinrich;Janíôen
Janssen, Jan;1971;;9;;;Jan;Janssen
Janssen, Michael;1985;NPD;111;;;Michael;Janssen
Janus, Richard;1970;GRíìNE;190;TH;7;Richard;Janus
Jarmer, Hans-Werner;1958;ZENTRUM;1;;;Hans-Werner;Jarmer
Jarzombek, Thomas;1973;CDU;107;NW;44;Thomas;Jarzombek
Jaschkowski, Erich;1952;;74;;;Erich;Jaschkowski
Jasper, Dr. Dieter;1962;CDU;129;NW;39;Dr. Dieter;Jasper
Jauernig, Dorothea;1938;MLPD;261;BW;8;Dorothea;Jauernig
Jehle, Jochen;1968;SPD;293;BW;33;Jochen;Jehle
Jelpke, Ursula;1951;DIE LINKE;144;NW;2;Ursula;Jelpke
Jenkel, Reiner;1950;DIE LINKE;131;;;Reiner;Jenkel
Jennerjahn, Kai;1983;Tierschutz;;BE;5;Kai;Jennerjahn
Jens, Karina Annemarie;1958;CDU;;MV;10;Karina Annemarie;Jens
Jensen, Dr. Nils;1975;í_dp;;HH;9;Dr. Nils;Jensen
Jenssen, Jens;1979;SPD;;RP;29;Jens;Jenssen
Jenter, Anneliese;1953;SPD;294;BW;32;Anneliese;Jenter
Jepsen, Thomas;1973;CDU;;SH;19;Thomas;Jepsen
Jeschke, Marieluise;1935;REP;;BE;2;Marieluise;Jeschke
Jesinghausen, Elke;1955;CDU;;HE;43;Elke;Jesinghausen
Jezewski, Heinz-Werner;1958;DIE LINKE;1;SH;6;Heinz-Werner;Jezewski
Jochimsen, Dr. Lukrezia Luise;1936;DIE LINKE;;TH;2;Dr. Lukrezia Luise;Jochimsen
Jochum, Mathias;1981;CDU;;SL;20;Mathias;Jochum
Jí_bkes, Bruno;1967;GRíìNE;113;;;Bruno;Jí_bkes
Jí_ckle, Wolfgang;1950;í_dp;;RP;5;Wolfgang;Jí_ckle
Jí_rns, Sven Wolfgang;1970;PIRATEN;;SH;4;Sven Wolfgang;Jí_rns
Johanning-Sturm, Silke;1976;CDU;;NI;45;Silke;Johanning-Sturm
Johannpí_tter, Norbert;1972;í_dp;;NW;11;Norbert;Johannpí_tter
Johlke, Gisela;1945;GRíìNE;90;;;Gisela;Johlke
John, Robin;1976;FDP;163;;;Robin;John
John, Rí_diger;1977;í_dp;;RP;16;Rí_diger;John
John, Siegmar;1939;Bí_So;158;SN;11;Siegmar;John
Joosten, Arnold Peter;1982;SPD;;RP;16;Arnold Peter;Joosten
Jordan, Dr. Hans-Heinrich;1948;CDU;67;ST;5;Dr. Hans-Heinrich;Jordan
Jost, Ingrid;1948;DIE LINKE;;NW;27;Ingrid;Jost
Juchler, Dr. Ingo;1962;SPD;272;;;Dr. Ingo;Juchler
Jí_rgens, Ludwig;1942;SPD;;NI;51;Ludwig;Jí_rgens
Jí_ttner, Dr. Egon;1942;CDU;275;BW;14;Dr. Egon;Jí_ttner
Jí_ttner, Johannes;1966;REP;;BY;5;Johannes;Jí_ttner
Julius, Gert;1936;DKP;;BE;8;Gert;Julius
Juner, Jí_rg;1967;SPD;;RP;26;Jí_rg;Juner
Jung, Andreas;1975;CDU;287;;;Andreas;Jung
Jung, Dr. Franz Josef;1949;CDU;184;HE;1;Dr. Franz Josef;Jung
Jung, Gabriele;1965;GRíìNE;;SL;4;Gabriele;Jung
Jung, Johannes;1967;SPD;271;BW;19;Johannes;Jung
Jung, Manuela;1960;Tierschutz;;NI;3;Manuela;Jung
Jung, Sabine;1960;SPD;;SL;8;Sabine;Jung
Jung, Walter;1950;FDP;202;RP;14;Walter;Jung
Jung, Xaver;1962;CDU;210;RP;14;Xaver;Jung
Jungmann, Jí_rg;1952;DIE LINKE;179;HE;6;Jí_rg;Jungmann
Junker, Franziska;1963;DIE LINKE;26;NI;26;Franziska;Junker
Junkereit, Luzian Bernd;1969;DIE LINKE;135;;;Luzian Bernd;Junkereit
Juratovic, Josip;1959;SPD;267;BW;15;Josip;Juratovic
Just, Dirk;1973;GRíìNE;210;;;Dirk;Just
Kabisch, Jens;1984;SPD;152;SN;11;Jens;Kabisch
Kaczmarek, Oliver;1970;SPD;145;NW;48;Oliver;Kaczmarek
Kaehne, Arne;1977;NPD;2;;;Arne;Kaehne
Kaenders, Gabriele;1951;DIE LINKE;;NW;25;Gabriele;Kaenders
Kaesbach, Martina;1964;FDP;;HH;4;Martina;Kaesbach
Kí_stner, Alexander;1975;CDU;197;TH;8;Alexander;Kí_stner
Kí_stner, Toni;1985;Bí_So;161;SN;2;Toni;Kí_stner
Kahl, Dr. Hartmut Herrmann;1981;GRíìNE;165;SN;4;Dr. Hartmut Herrmann;Kahl
Kahl, MichíÂle;1985;GRíìNE;;NI;15;MichíÂle;Kahl
Kahraman-Meister, Yazgí_lí_;1962;MLPD;;NW;4;Yazgí_lí_;Kahraman-Meister
Kahrs, Johannes;1963;SPD;19;;;Johannes;Kahrs
Kainz, Werner;1963;VIOLETTEN;;BY;6;Werner;Kainz
Kaiser, Brigitte Ottilie;1944;RRP;29;NI;8;Brigitte Ottilie;Kaiser
Kaiser, Christa;1953;Bí_So;220;BY;2;Christa;Kaiser
Kaiser, Gerhard;1954;SPD;;HE;40;Gerhard;Kaiser
Kaiser, Manfred;1968;í_dp;;TH;8;Manfred;Kaiser
Kaiser, Peter;1971;FDP;;RP;22;Peter;Kaiser
Kaiser, Sandra;1974;í_dp;;TH;10;Sandra;Kaiser
Kalb, Bartholomí_us;1949;CSU;227;;;Bartholomí_us;Kalb
Kalka, Artur;1969;Tierschutz;;BE;1;Artur;Kalka
Kallweit, Patrick;1985;NPD;53;NI;4;Patrick;Kallweit
Kallweit, Uwe;1955;NPD;46;;;Uwe;Kallweit
Kaltenhauser, Dr. Helmut;1961;FDP;247;BY;22;Dr. Helmut;Kaltenhauser
Kalteyer, Norman;1965;DIE LINKE;184;;;Norman;Kalteyer
Kaltschmid, Uwe;1956;Volksabst.;;BW;7;Uwe;Kaltschmid
Kamburoglu, Ali;1958;;76;;;Ali;Kamburoglu
Kaminski, Maren;1979;DIE LINKE;40;;;Maren;Kaminski
Kammer, Hans-Werner;1948;CDU;27;NI;13;Hans-Werner;Kammer
Kammer, Jí_rgen;1962;PIRATEN;;SL;4;Jí_rgen;Kammer
Kammer, Rochus;1956;FDP;;BY;33;Rochus;Kammer
Kammerer, Gí_nther;1963;FDP;230;BY;46;Gí_nther;Kammerer
Kamp, Heiner;1964;FDP;132;NW;19;Heiner;Kamp
Kampeter, Steffen;1963;CDU;135;NW;8;Steffen;Kampeter
Kanitz, Steffen;1984;CDU;143;NW;52;Steffen;Kanitz
Kanmaz, Olcay;1957;DIE LINKE;198;;;Olcay;Kanmaz
Kanneder, Harald;1965;;231;;;Harald;Kanneder
Kansiz, Ahmet;1963;;185;;;Ahmet;Kansiz
Kapp, Helena;1951;CDU;;BW;29;Helena;Kapp
Karcher, Thomas;1978;;219;;;Thomas;Karcher
Karl, Alois;1950;CSU;232;;;Alois;Karl
Karl, Andreas;1963;NPD;74;ST;4;Andreas;Karl
Karpowski, Ilja Bertold;1981;Bí_So;97;NW;6;Ilja Bertold;Karpowski
Karstens, Dr. Detleff;1941;PBC;52;;;Dr. Detleff;Karstens
Karstens, Stefan;1981;DIE LINKE;4;;;Stefan;Karstens
Kaschke, Andreas;1967;NPD;97;;;Andreas;Kaschke
Kaschner, Heidi;1955;DIE LINKE;;BY;19;Heidi;Kaschner
Kasem, Suat;1988;PIRATEN;233;;;Suat;Kasem
Kasper, Jacqueline;1978;NPD;123;;;Jacqueline;Kasper
Kaster, Bernhard Nikolaus;1957;CDU;204;RP;3;Bernhard Nikolaus;Kaster
Kastner, Susanne;1946;SPD;248;BY;2;Susanne;Kastner
Kather, Ilse;1948;MLPD;;BE;4;Ilse;Kather
Kauch, Michael;1967;FDP;143;NW;10;Michael;Kauch
Kauder, Siegfried;1950;CDU;286;;;Siegfried;Kauder
Kauder, Volker;1949;CDU;285;BW;3;Volker;Kauder
Kaufmann, Johanna;1940;í_dp;263;;;Johanna;Kaufmann
Kaufmann, Dr. Stefan;1969;CDU;258;;;Dr. Stefan;Kaufmann
Kauper, Thomas;1960;PBC;;BY;7;Thomas;Kauper
Kaute, Titus-Ivo;1952;;79;;;Titus-Ivo;Kaute
Kekeritz, Uwe Adolf Otto;1953;GRíìNE;243;BY;10;Uwe Adolf Otto;Kekeritz
Kelber, Ulrich;1968;SPD;97;NW;16;Ulrich;Kelber
Keller, Christian;1976;SPD;;NI;59;Christian;Keller
Keller, Hartmut;1941;RENTNER;;SH;1;Hartmut;Keller
Keller, Thomas;1959;FDP;50;NI;24;Thomas;Keller
Kemmerle, Hans-Jí_rgen;1953;DIE LINKE;265;BW;20;Hans-Jí_rgen;Kemmerle
Kepper-Grí_mer, Ulrike;1956;FDP;;HE;37;Ulrike;Kepper-Grí_mer
Keppler, Jens;1966;NPD;284;;;Jens;Keppler
Kerber, Michael;1978;NPD;285;;;Michael;Kerber
Kern, Daniel;1983;CDU;;RP;34;Daniel;Kern
Kersken, Bí_rbel;1964;MLPD;;TH;7;Bí_rbel;Kersken
Kersting, Gerd;1956;í_dp;;NW;1;Gerd;Kersting
Kersting, Sieglinde;1957;í_dp;;NW;5;Sieglinde;Kersting
Kessing, Ulrike Josefine;1965;GRíìNE;102;;;Ulrike Josefine;Kessing
Keíôler, Ilko;1971;SPD;157;SN;12;Ilko;Keíôler
Keíôler-Binder, Achim Robert;1938;DIE VIOLETTEN;10;;;Achim Robert;Keíôler-Binder
Kestler, Thomas;1975;GRíìNE;241;;;Thomas;Kestler
Keul, Katja;1969;GRíìNE;41;NI;5;Katja;Keul
Khalil, Nader;1968;CDU;;BE;13;Nader;Khalil
Kieckbusch, Susanne;1961;GRíìNE;295;BW;19;Susanne;Kieckbusch
Kiehl, Dr. Reinhold;1947;;234;;;Dr. Reinhold;Kiehl
Kieninger, Franz Xaver;1964;REP;;BY;11;Franz Xaver;Kieninger
Kienzer, Dr. Cornelia;1957;Freie Union;222;;;Dr. Cornelia;Kienzer
Kiesewetter, Roderich;1963;CDU;270;;;Roderich;Kiesewetter
Kik, Thomas;1965;REP;;NW;10;Thomas;Kik
Kilic, Memet;1967;GRíìNE;279;BW;10;Memet;Kilic
Kind, Lutz;1961;;12;;;Lutz;Kind
Kindelmann, Ralf;1976;CSU;;BY;51;Ralf;Kindelmann
Kindler, Sven-Christian;1985;GRíìNE;36;NI;6;Sven-Christian;Kindler
Kindo, Anja;1966;DIE LINKE;27;NI;24;Anja;Kindo
Kipping, Katja;1978;DIE LINKE;160;SN;1;Katja;Kipping
Kirchgeíôner, Andreas;1959;DIE LINKE;284;BW;14;Andreas;Kirchgeíôner
Kirchmann, Dr. Josef;1946;BP;256;BY;4;Dr. Josef;Kirchmann
Kirchner, Bruno Josef;1953;NPD;102;;;Bruno Josef;Kirchner
Kirf, Gertrud;1957;SPD;;SL;23;Gertrud;Kirf
Kirsch, Martina;1973;FDP;;SL;10;Martina;Kirsch
Kirstan, Frank;1965;SPD;;BE;11;Frank;Kirstan
Kisa, Hakan;1975;GRíìNE;;BY;24;Hakan;Kisa
Kistermann, Thomas;1970;MLPD;;NW;13;Thomas;Kistermann
Kisters, Stefan;1966;GRíìNE;214;;;Stefan;Kisters
Kitzberger, Manfred;1959;REP;;BY;7;Manfred;Kitzberger
Klaeden von, Eckart Peter Hans;1965;CDU;49;NI;2;Eckart Peter Hans;Klaeden von
Klages, Simon;1969;PIRATEN;;HE;2;Simon;Klages
Klampe, Olaf;1955;FDP;7;SH;10;Olaf;Klampe
Klamt, Ewa;1950;CDU;46;NI;15;Ewa;Klamt
Klamt, Guido;1970;í_dp;265;;;Guido;Klamt
Klanke, Olaf;1967;NPD;42;;;Olaf;Klanke
Klare, Wolfgang;1966;FDP;138;NW;58;Wolfgang;Klare
Klaschka, Andreas;1958;FDP;189;TH;5;Andreas;Klaschka
Klatt, Anne;1982;GRíìNE;16;MV;5;Anne;Klatt
Klaus, Helmut;1949;REP;;BY;17;Helmut;Klaus
Klawun, Werner;1942;NPD;27;;;Werner;Klawun
Kleffel, Anne Kí_the;1951;MLPD;;NI;2;Anne Kí_the;Kleffel
Kleffel, Kurt-Peter;1953;MLPD;42;NI;6;Kurt-Peter;Kleffel
Kleiminger, Christian;1965;SPD;14;;;Christian;Kleiminger
Klein, Achim;1952;í_dp;17;;;Achim;Klein
Klein, Martin;1959;DIE LINKE;205;;;Martin;Klein
Klein, Rosalinde;1941;CM;;BY;1;Rosalinde;Klein
Klein, Volkmar;1960;CDU;149;NW;32;Volkmar;Klein
Klein-Schmeink, Maria Anna;1958;GRíìNE;130;NW;11;Maria Anna;Klein-Schmeink
Kleinert, Thea;1966;DIE LINKE;;HB;3;Thea;Kleinert
Kleinfeld, Renate;1952;SPD;;HH;8;Renate;Kleinfeld
Kleinmann, Dr. Peter;1956;CDU;;SL;8;Dr. Peter;Kleinmann
Kleist, Alexander;1984;FDP;;SL;9;Alexander;Kleist
Klemke, Horst Karl Hermann;1937;RENTNER;;NW;12;Horst Karl Hermann;Klemke
Klemkow, Jan;1988;PIRATEN;;MV;3;Jan;Klemkow
Klenhart, Heidrich Torwald;1975;NPD;232;BY;10;Heidrich Torwald;Klenhart
Kleppe, Thomas;1962;PBC;;HB;3;Thomas;Kleppe
Klimke, Jí_rgen;1948;CDU;23;HH;2;Jí_rgen;Klimke
Klingbeil, Lars;1978;SPD;36;NI;7;Lars;Klingbeil
Klinge, Marcel;1980;FDP;286;BW;29;Marcel;Klinge
Klingenberg, Harald;1950;Freie Union;66;;;Harald;Klingenberg
Klinger, Wolfgang;1961;DIE LINKE;115;;;Wolfgang;Klinger
Klingner, Andreas;1961;;156;;;Andreas;Klingner
Klis, Peter;1956;;174;;;Peter;Klis
Klodt, Hubert;1951;FDP;129;NW;25;Hubert;Klodt
Klí_ckner, Julia;1972;CDU;202;RP;6;Julia;Klí_ckner
Klose, Hans-Ulrich;1937;SPD;24;;;Hans-Ulrich;Klose
Klotzbí_cher, Dr. Michael;1951;FDP;288;BW;22;Dr. Michael;Klotzbí_cher
Klotzsche, Mario;1977;FDP;175;HE;21;Mario;Klotzsche
Klug, Astrid;1968;SPD;299;SL;3;Astrid;Klug
Klug, Christoph Augustinus;1950;MLPD;;NW;27;Christoph Augustinus;Klug
Klug, Hans-Robert;1972;NPD;199;;;Hans-Robert;Klug
Knape, Andy;1986;NPD;67;;;Andy;Knape
Knapp, Adolf;1952;DIE LINKE;178;;;Adolf;Knapp
Knauber, Martin;1963;FDP;112;NW;54;Martin;Knauber
Knauer, Detlef;1958;GRíìNE;44;;;Detlef;Knauer
Knebel, Daniel;1984;NPD;180;HE;4;Daniel;Knebel
Knitsch, Peter Erich;1960;GRíìNE;105;;;Peter Erich;Knitsch
Knoche, Matthias;1961;GRíìNE;172;HE;8;Matthias;Knoche
Knoche, Monika;1954;DIE LINKE;159;SN;9;Monika;Knoche
Knocke, Rolf Bernhard;1953;DIE LINKE;;NW;33;Rolf Bernhard;Knocke
Kní_chner, Sieglinde;1953;DIE LINKE;224;BY;13;Sieglinde;Kní_chner
Knoerig, Axel;1967;CDU;34;NI;26;Axel;Knoerig
Kní_íô, Dr. Per;1977;FDP;204;;;Dr. Per;Kní_íô
Knollmann, Carmen;1956;CDU;139;NW;37;Carmen;Knollmann
Knopek, Dr. Lutz;1958;FDP;54;NI;9;Dr. Lutz;Knopek
Knott, Thorsten;1974;FDP;99;NW;29;Thorsten;Knott
Knuffke, Frank;1965;NPD;;BB;11;Frank;Knuffke
Kobe, Gerd;1948;REP;;BW;13;Gerd;Kobe
Kober, Pascal;1971;FDP;289;BW;13;Pascal;Kober
Koch, Christian;1971;PIRATEN;;NI;2;Christian;Koch
Koch, Harald;1954;DIE LINKE;75;ST;6;Harald;Koch
Koch, Helga;1956;SPD;241;BY;20;Helga;Koch
Koch, Torsten;1967;GRíìNE;52;;;Torsten;Koch
Koczy, Ute Maria Christine;1961;GRíìNE;136;NW;7;Ute Maria Christine;Koczy
Kí_hler, Heiko;1974;NPD;265;;;Heiko;Kí_hler
Kí_hler, Dr. Kristina;1977;CDU;179;HE;8;Dr. Kristina;Kí_hler
Kí_hler, Renate Erna;1938;DVU;;SH;1;Renate Erna;Kí_hler
Koehler, Ulrich-Gí_nther;1954;FDP;70;;;Ulrich-Gí_nther;Koehler
Kí_hler, Werner;1955;GRíìNE;29;NI;16;Werner;Kí_hler
Kí_hn, Annette;1976;;83;;;Annette;Kí_hn
Kí_lle, Christian;1952;MLPD;;HH;6;Christian;Kí_lle
Kí_llner, Marion Monika Ingrid;1952;DIE LINKE;;NI;16;Marion Monika Ingrid;Kí_llner
Kí_llner, Werner;1954;DKP;;BE;7;Werner;Kí_llner
Kí_nig, Josef;1966;FDP;;BY;47;Josef;Kí_nig
Kí_nig, Roland;1966;FDP;296;SL;3;Roland;Kí_nig
Kí_nig, Ulrich;1981;PIRATEN;;SH;3;Ulrich;Kí_nig
Koenigs, Thomas;1944;GRíìNE;174;HE;4;Thomas;Koenigs
Kí_nigshaus, Hellmut Georg Richard;1950;FDP;85;BE;3;Hellmut Georg Richard;Kí_nigshaus
Kí_nnecke, Wolf-Dieter;1966;;55;;;Wolf-Dieter;Kí_nnecke
Kí_pp, Christian;1986;GRíìNE;278;;;Christian;Kí_pp
Kí_ppen, Daniel;1984;Bí_So;77;BE;4;Daniel;Kí_ppen
Koeppen, Jens;1962;CDU;58;BB;4;Jens;Koeppen
Kí_rber, Sebastian;1980;FDP;236;BY;9;Sebastian;Kí_rber
Koerlin, Julia;1954;SPD;;HE;32;Julia;Koerlin
Kí_rndl, Georg;1958;Bí_So;;BY;16;Georg;Kí_rndl
Kí_rner, Frank;1962;NPD;171;;;Frank;Kí_rner
Kí_rner, Steve;1979;PBC;167;;;Steve;Kí_rner
Kí_rper, Fritz Rudolf;1954;SPD;202;RP;5;Fritz Rudolf;Kí_rper
Kí_schinger, Anton;1961;DVU;;HE;2;Anton;Kí_schinger
Kí_se, Hamiyet;1960;DIE LINKE;;HH;7;Hamiyet;Kí_se
Koesling, Michael;1976;FAMILIE;111;NW;9;Michael;Koesling
Kí_ster, Stefan;1973;NPD;12;;;Stefan;Kí_ster
Kí_ster-Sollwedel, Hans Henning;1949;DIE LINKE;172;HE;8;Hans Henning;Kí_ster-Sollwedel
Kí_tter, Andrea;1964;SPD;;NI;58;Andrea;Kí_tter
Kofbinger, Anja;1960;GRíìNE;83;BE;5;Anja;Kofbinger
Kofler, Dr. Bí_rbel;1967;SPD;225;BY;16;Dr. Bí_rbel;Kofler
Koglin, Hauke;1988;NPD;;HB;5;Hauke;Koglin
Kohl, Horst;1944;PBC;;BY;11;Horst;Kohl
Kohle, Hans August;1935;CDU;;BW;55;Hans August;Kohle
Kohlmann, Sascha;1975;CDU;;RP;27;Sascha;Kohlmann
Kokott, Manuela;1968;NPD;66;BB;3;Manuela;Kokott
Kolarczik, Mirco;1984;DIE LINKE;294;;;Mirco;Kolarczik
Kolb, Christian;1966;GRíìNE;177;HE;20;Christian;Kolb
Kolb, Dr. Heinrich Leonhard;1956;FDP;187;HE;3;Dr. Heinrich Leonhard;Kolb
Kolb, Michael;1974;CDU;;BW;33;Michael;Kolb
Kolbe, Anja;1980;FDP;192;TH;3;Anja;Kolbe
Kolbe, Daniela;1980;SPD;153;SN;4;Daniela;Kolbe
Kolbe, Manfred Lothar;1953;CDU;152;;;Manfred Lothar;Kolbe
Kolbeck, Alexander Ludwig;1965;FAMILIE;;BY;1;Alexander Ludwig;Kolbeck
Kolkmann-Lutz, Dagmar Marie;1953;MLPD;;SN;4;Dagmar Marie;Kolkmann-Lutz
Kolmorgen, Ingo;1972;GRíìNE;109;;;Ingo;Kolmorgen
Kolter, Cindy;1973;DIE LINKE;94;NW;28;Cindy;Kolter
Konrad, Dr. Fred;1961;GRíìNE;211;RP;4;Dr. Fred;Konrad
Koplin, Torsten;1962;DIE LINKE;18;MV;5;Torsten;Koplin
Kopp, Gudrun;1950;FDP;136;NW;5;Gudrun;Kopp
Koppe, Walter Ernst Wolfgang;1957;DIE LINKE;214;;;Walter Ernst Wolfgang;Koppe
Koppelin, Jí_rgen;1945;FDP;3;SH;1;Jí_rgen;Koppelin
Korcian, Eva;1990;BP;;BY;27;Eva;Korcian
Kordes, Henrik;1948;MLPD;;HE;3;Henrik;Kordes
Korfmann, Patrick Alexander;1980;REP;230;;;Patrick Alexander;Korfmann
Korntreff, Ina;1967;MLPD;72;ST;2;Ina;Korntreff
Korntreff, Stefanie;1986;MLPD;;TH;2;Stefanie;Korntreff
Korte, Jan;1977;DIE LINKE;72;ST;2;Jan;Korte
Korte, Prof. Dr. Niels;1969;CDU;85;BE;12;Prof. Dr. Niels;Korte
Kortmann, Karin;1959;SPD;108;NW;24;Karin;Kortmann
Koschmieder, Dietmar;1955;DKP;;BE;13;Dietmar;Koschmieder
Koschorrek, Dr. Rolf;1956;CDU;3;SH;8;Dr. Rolf;Koschorrek
Koschyk, Hartmut;1959;CSU;237;;;Hartmut;Koschyk
Kosmanek, Margot;1933;CDU;;BW;45;Margot;Kosmanek
Kosow, Heiko;1947;GRíìNE;148;;;Heiko;Kosow
Koíô, Thoralf;1964;GRíìNE;156;;;Thoralf;Koíô
Koíô, Dr. Volker;1949;GRíìNE;11;;;Dr. Volker;Koíô
Kossack, Philip;1989;GRíìNE;31;;;Philip;Kossack
Kossendey, Thomas;1948;CDU;28;NI;5;Thomas;Kossendey
Kotting-Uhl, Sylvia;1952;GRíìNE;271;BW;3;Sylvia;Kotting-Uhl
Kotzian, Emanuel;1972;PIRATEN;244;;;Emanuel;Kotzian
Kovac, Kordula;1957;CDU;;BW;12;Kordula;Kovac
Koziolek, Stephan-Gerhard;1968;DIE LINKE;;NI;19;Stephan-Gerhard;Koziolek
Krabbes, Stefan;1987;GRíìNE;71;;;Stefan;Krabbes
Krí_mer, Martin;1986;NPD;266;;;Martin;Krí_mer
Kraemer-Schwinn, Ulrike;1956;DIE VIOLETTEN;97;;;Ulrike;Kraemer-Schwinn
Kraft, Ursula;1953;CDU;;HE;23;Ursula;Kraft
Kraft, Volker;1953;MLPD;259;BW;3;Volker;Kraft
Krafzik, Gí_nter;1934;PBC;;BY;4;Gí_nter;Krafzik
Kramer, Benjamin Manuel;1978;FDP;188;HE;11;Benjamin Manuel;Kramer
Kramer, Klaus-Dieter;1944;;166;;;Klaus-Dieter;Kramer
Kramer, Rolf;1949;SPD;34;NI;18;Rolf;Kramer
Krames, Erich;1934;NPD;201;RP;7;Erich;Krames
Kramme, Anette;1967;SPD;237;BY;12;Anette;Kramme
Kranz, Ernst;1950;SPD;190;TH;5;Ernst;Kranz
Kraume, Matthias;1982;Bí_So;121;NW;4;Matthias;Kraume
Krause, Brian;1972;GRíìNE;270;;;Brian;Krause
Krause, Dr. Dietrich-Eckard;1941;FDP;18;MV;7;Dr. Dietrich-Eckard;Krause
Krause, Hendrik;1987;PIRATEN;;MV;2;Hendrik;Krause
Krause, Johannes;1958;SPD;73;ST;5;Johannes;Krause
Krause, Ludwig;1938;CM;;BY;9;Ludwig;Krause
Krause, Rainer Eckehard;1946;FDP;151;NW;60;Rainer Eckehard;Krause
Krause, Steffen;1976;DVU;;HB;2;Steffen;Krause
Krauíô, Arthur Wolfram;1947;;196;;;Arthur Wolfram;Krauíô
Krauíô, Reiner;1950;PBC;;RP;3;Reiner;Krauíô
Krauth, Tanja;1968;DIE LINKE;202;;;Tanja;Krauth
Krebs, Jí_rg;1975;NPD;183;HE;1;Jí_rg;Krebs
Kreh, Matthias;1980;SPD;;HE;19;Matthias;Kreh
Kreidemann, Alexander F.;1959;NPD;256;;;Alexander F.;Kreidemann
Kreil, Horst;1938;Bí_So;79;BE;7;Horst;Kreil
Krell, Andreas;1955;í_dp;;RP;9;Andreas;Krell
Krellmann, Jutta;1956;DIE LINKE;47;NI;5;Jutta;Krellmann
Kremer, Marc-Benedict;1973;NPD;100;;;Marc-Benedict;Kremer
Kressl, Nicolette;1958;SPD;273;BW;3;Nicolette;Kressl
Krestel, Holger;1955;FDP;82;BE;4;Holger;Krestel
Kretschmer, Michael;1975;CDU;158;;;Michael;Kretschmer
Kretzschmann, Gunter;1951;NPD;112;;;Gunter;Kretzschmann
Krichbaum, Gunther;1964;CDU;279;;;Gunther;Krichbaum
Krichel-Mí_urer, Hermann-Josef;1962;SPD;110;NW;40;Hermann-Josef;Krichel-Mí_urer
Krien, Frank Hartmut;1956;NPD;167;SN;4;Frank Hartmut;Krien
Krings, Dr. Gí_nter;1969;CDU;110;NW;31;Dr. Gí_nter;Krings
Krischer, Oliver;1969;GRíìNE;91;NW;8;Oliver;Krischer
Krix, Stefan;1966;í_dp;126;;;Stefan;Krix
Krí_gner, Walter;1963;SPD;;BW;36;Walter;Krí_gner
Krí_nauer, Manfred;1974;FDP;;BY;16;Manfred;Krí_nauer
Krogmann, Dr. Martina;1964;CDU;31;NI;3;Dr. Martina;Krogmann
Kroll, Daniela;1971;FWD;;BB;6;Daniela;Kroll
Kroll, Dorothee;1955;GRíìNE;93;NW;29;Dorothee;Kroll
Kronimus, Kilian;1965;í_dp;;BW;4;Kilian;Kronimus
Kruczkowski, Katarzyna Dorota;1979;Bí_So;120;NW;1;Katarzyna Dorota;Kruczkowski
Krí_ger, Dr. Hans-Ulrich;1952;SPD;114;NW;36;Dr. Hans-Ulrich;Krí_ger
Krí_ger, Jí_rgen;1964;REP;;NW;12;Jí_rgen;Krí_ger
Krí_ger, Lasse;1989;NPD;;NI;8;Lasse;Krí_ger
