Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
Hein, Dr. Rosemarie Anna Gertrud;1953;DIE LINKE;70;Sachsen-Anhalt;5;Dr. Rosemarie Anna Gertrud;Hein
Heine, Tobias;1986;PIRATEN;;Niedersachsen;10;Tobias;Heine
Heinel, Silvia;1988;BÌ_So;80;Berlin;6;Silvia;Heinel
Heinemann, Uwe;1975;SPD;;Hessen;41;Uwe;Heinemann
Heinemeyer, Anita;1948;DIE LINKE;93;;;Anita;Heinemeyer
Heinen, Alexandra;1971;CDU;;Saarland;15;Alexandra;Heinen
Heinen-Esser, Ursula;1965;CDU;94;Nordrhein-Westfalen;3;Ursula;Heinen-Esser
Heinlein, Filip;1985;GRÌÏNE;196;;;Filip;Heinlein
Heinrich, Frank;1964;CDU;163;;;Frank;Heinrich
Heinrich, Ralf;1962;BÌ_So;253;Bayern;10;Ralf;Heinrich
Heins, Dr. Christine;1963;CDU;;Schleswig-Holstein;26;Dr. Christine;Heins
Heintel, Marcus;1976;SPD;201;Rheinland-Pfalz;15;Marcus;Heintel
Heinz, Alexander;1978;FDP;;Saarland;8;Alexander;Heinz
Heinzmann, Axel;1946;NPD;289;;;Axel;Heinzmann
Heinzmann, Gerhard;1940;PBC;;Baden-WÌ_rttemberg;1;Gerhard;Heinzmann
Heinzmann, Michael;1969;PBC;;Rheinland-Pfalz;1;Michael;Heinzmann
Heise, Thorsten;1969;NPD;189;ThÌ_ringen;3;Thorsten;Heise
Heiske, Thomas Martin;1966;FDP;114;Nordrhein-Westfalen;47;Thomas Martin;Heiske
Heitchen, Michael;1971;FDP;52;Niedersachsen;18;Michael;Heitchen
Helge, Ingo;1976;NPD;206;Rheinland-Pfalz;6;Ingo;Helge
Heller, Hendrik Tilmann;1986;NPD;197;ThÌ_ringen;5;Hendrik Tilmann;Heller
Heller, Uda Carmen Freia;1951;CDU;75;Sachsen-Anhalt;2;Uda Carmen Freia;Heller
Helling, Harald;1958;SPD;;Niedersachsen;45;Harald;Helling
Helling, Katrin;1986;FDP;139;Nordrhein-Westfalen;28;Katrin;Helling
Hellmich, Wolfgang;1958;SPD;147;Nordrhein-Westfalen;15;Wolfgang;Hellmich
Hellriegel, Ronnie;1978;NPD;258;;;Ronnie;Hellriegel
Helmer, Jan;1964;CSU;;Bayern;34;Jan;Helmer
Hemker, Dr. Reinhold;1944;SPD;129;;;Dr. Reinhold;Hemker
Hempel, Dennis;1983;;78;;;Dennis;Hempel
Hempelmann, Rolf;1948;SPD;120;Nordrhein-Westfalen;61;Rolf;Hempelmann
Hendricks, Dr. Barbara;1952;SPD;113;Nordrhein-Westfalen;9;Dr. Barbara;Hendricks
Henke, Rudolf;1954;CDU;88;Nordrhein-Westfalen;41;Rudolf;Henke
Henke, Walter;1952;FDP;58;Brandenburg;8;Walter;Henke
Henn, Werner;1957;SPD;278;Baden-WÌ_rttemberg;35;Werner;Henn
Henne, Andreas;1966;CDU;;Hessen;31;Andreas;Henne
Henneke, Stefanie;1979;GRÌÏNE;34;;;Stefanie;Henneke
Hennig, Martin;1970;BÌ_So;219;Bayern;13;Martin;Hennig
Hennigs von, Wolff-Eberhard;1929;CDU;;Baden-WÌ_rttemberg;34;Wolff-Eberhard;Hennigs von
Henning, Dr. Rigolf;1935;NPD;35;;;Dr. Rigolf;Henning
Hennne, Dieter;1955;FAMILIE;;Saarland;6;Dieter;Hennne
Hennrich, Michael;1965;CDU;262;;;Michael;Hennrich
Henrichs, Werner;1938;Volksabst.;99;Nordrhein-Westfalen;3;Werner;Henrichs
Henry, Ursula Maria;1941;SPD;;Saarland;13;Ursula Maria;Henry
Hense, Norbert;1990;;284;;;Norbert;Hense
Hentzen, Christoph;1959;FDP;186;Hessen;20;Christoph;Hentzen
Henzler, Clemens;1945;CDU;;Rheinland-Pfalz;35;Clemens;Henzler
Herbert, Dr. Ernst Albert;1952;MLPD;102;;;Dr. Ernst Albert;Herbert
Herbert, Sibylle;1942;FDP;;Hessen;31;Sibylle;Herbert
Herbert, Stefan;1965;VIOLETTEN;;Baden-WÌ_rttemberg;7;Stefan;Herbert
Herbert, Dr. Ulrich;1952;FDP;238;Bayern;17;Dr. Ulrich;Herbert
Herlitzius, Bettina;1960;GRÌÏNE;89;Nordrhein-Westfalen;13;Bettina;Herlitzius
Hermann, Petra;1960;FDP;121;Nordrhein-Westfalen;42;Petra;Hermann
Hermann, Winfried;1952;GRÌÏNE;290;Baden-WÌ_rttemberg;6;Winfried;Hermann
Hermes, Stefan;1967;PIRATEN;;Hessen;4;Stefan;Hermes
Herold, Hans-Dieter;1951;GRÌÏNE;240;;;Hans-Dieter;Herold
Herr, BÌ_rbel;1948;REP;;Bayern;6;BÌ_rbel;Herr
Herrmann, Dr. Dietrich;1962;GRÌÏNE;160;;;Dr. Dietrich;Herrmann
Herrmann, JÌ_rgen;1962;CDU;137;;;JÌ_rgen;Herrmann
Hertz, Detlef;1967;DIE LINKE;;Nordrhein-Westfalen;31;Detlef;Hertz
Hertzler-Zimmer, Christine;1966;SPD;;Saarland;26;Christine;Hertzler-Zimmer
Herz, Monica;1956;;226;;;Monica;Herz
Herzig, Franz;1950;CDU;;Hessen;33;Franz;Herzig
Herzog, Gustav;1958;SPD;210;Rheinland-Pfalz;4;Gustav;Herzog
HeÌÙ, Konrad Rudolf;1939;FAMILIE;;Rheinland-Pfalz;6;Konrad Rudolf;HeÌÙ
HeÌÙ, Marion;1967;FDP;259;Baden-WÌ_rttemberg;24;Marion;HeÌÙ
HeÌÙ, Petra;1959;SPD;192;ThÌ_ringen;4;Petra;HeÌÙ
Hesse, Klaus-Peter;1967;CDU;;Hamburg;9;Klaus-Peter;Hesse
Hettlich, Peter;1959;GRÌÏNE;152;;;Peter;Hettlich
Hetz, Ingrid;1956;VIOLETTEN;228;Bayern;3;Ingrid;Hetz
Heurung, Markus;1977;PIRATEN;251;;;Markus;Heurung
Heuser, Walter;1936;DIE LINKE;101;;;Walter;Heuser
Heveling, Ansgar;1972;CDU;111;;;Ansgar;Heveling
Heyder, Matthias;1972;NPD;69;Sachsen-Anhalt;1;Matthias;Heyder
Heydrich, Dr. JÌ_rgen;1933;REP;;Nordrhein-Westfalen;2;Dr. JÌ_rgen;Heydrich
Heyenn, Hannah;1982;DIE LINKE;;Hamburg;5;Hannah;Heyenn
Heynemann, Bernd Reinhold Gerhard;1954;CDU;70;Sachsen-Anhalt;9;Bernd Reinhold Gerhard;Heynemann
Hiebinger, Wolfgang;1946;BP;;Bayern;24;Wolfgang;Hiebinger
Hiekisch, Antje;1977;NPD;;Sachsen;2;Antje;Hiekisch
Hien, Michael Siegmund Reinhard;1987;CSU;;Bayern;44;Michael Siegmund Reinhard;Hien
Hiksch, Uwe;1964;DIE LINKE;238;;;Uwe;Hiksch
Hilburger, Karl Willi Arthur;1947;RRP;;Bayern;5;Karl Willi Arthur;Hilburger
Hildebrand, Anna-Maria;1985;BÌ_So;81;Berlin;8;Anna-Maria;Hildebrand
Hildebrandt, Arne;1985;PIRATEN;;Brandenburg;4;Arne;Hildebrandt
Hildebrandt, Robert;1983;PIRATEN;;ThÌ_ringen;5;Robert;Hildebrandt
Hilgenkamp, Frank;1972;GRÌÏNE;147;;;Frank;Hilgenkamp
Hilgert, Rainer;1953;Ì¦dp;;Rheinland-Pfalz;1;Rainer;Hilgert
Hilker, Axel;1967;GRÌÏNE;;Schleswig-Holstein;12;Axel;Hilker
Hill, Hans-Kurt;1950;DIE LINKE;298;;;Hans-Kurt;Hill
Hillbrecht, Dirk;1972;PIRATEN;;Niedersachsen;1;Dirk;Hillbrecht
Hillebrand, Heinz;1954;DIE LINKE;104;;;Heinz;Hillebrand
Hiller-Ohm, Gabriele;1953;SPD;11;Schleswig-Holstein;4;Gabriele;Hiller-Ohm
Hinsken, Ernst;1943;CSU;231;;;Ernst;Hinsken
Hintze, Henning;1942;DIE LINKE;221;Bayern;16;Henning;Hintze
Hintze, Peter;1950;CDU;103;Nordrhein-Westfalen;4;Peter;Hintze
Hinz, Petra;1962;SPD;121;Nordrhein-Westfalen;32;Petra;Hinz
Hinz, Priska;1959;GRÌÏNE;173;Hessen;1;Priska;Hinz
Hirsch, Cornelia;1980;DIE LINKE;192;ThÌ_ringen;5;Cornelia;Hirsch
Hirte, Christian;1976;CDU;190;ThÌ_ringen;4;Christian;Hirte
Hitschler, Thomas;1982;SPD;;Rheinland-Pfalz;32;Thomas;Hitschler
Hochbaum, Robert;1954;CDU;167;;;Robert;Hochbaum
Hochstein, Stephan;1983;BÌ_So;141;Nordrhein-Westfalen;9;Stephan;Hochstein
HÌ¦che, Heidrun;1959;VIOLETTEN;;Baden-WÌ_rttemberg;10;Heidrun;HÌ¦che
HÌ¦ferlin, Manuel;1973;FDP;207;Rheinland-Pfalz;5;Manuel;HÌ¦ferlin
HÌ¦fken-Deipenbrock, Ulrike;1955;GRÌÏNE;203;Rheinland-Pfalz;1;Ulrike;HÌ¦fken-Deipenbrock
HÌ¦ger, Inge;1950;DIE LINKE;134;Nordrhein-Westfalen;3;Inge;HÌ¦ger
HÌ¦gl, Dr. Eva;1969;SPD;76;Berlin;7;Dr. Eva;HÌ¦gl
HÌ¦hfeld, JÌ¦rg;1944;GRÌÏNE;142;;;JÌ¦rg;HÌ¦hfeld
HÌ¦hn, BÌ_rbel;1952;GRÌÏNE;118;Nordrhein-Westfalen;1;BÌ_rbel;HÌ¦hn
HÌ¦hne, Renate;1956;MLPD;;Nordrhein-Westfalen;21;Renate;HÌ¦hne
HÌ¦ll, Dr. Barbara;1957;DIE LINKE;153;Sachsen;3;Dr. Barbara;HÌ¦ll
HÌ¦nlinger, Ingrid;1964;GRÌÏNE;265;Baden-WÌ_rttemberg;9;Ingrid;HÌ¦nlinger
HÌ¦ntsch, Michael Hans;1954;DIE LINKE;42;Niedersachsen;29;Michael Hans;HÌ¦ntsch
HÌ¦rner, Manfred;1951;MLPD;;Bayern;9;Manfred;HÌ¦rner
Hoersch, RÌ_diger;1964;RRP;;Saarland;1;RÌ_diger;Hoersch
HÌ¦rster, Heinz-JÌ_rgen;1949;DIE LINKE;99;Nordrhein-Westfalen;26;Heinz-JÌ_rgen;HÌ¦rster
HÌ¦rster, Joachim;1945;CDU;205;Rheinland-Pfalz;1;Joachim;HÌ¦rster
HÌ¦veler, Andreas Christian;1944;DVU;;Nordrhein-Westfalen;4;Andreas Christian;HÌ¦veler
HÌ¦velmann, Heinrich;1956;FAMILIE;;Nordrhein-Westfalen;12;Heinrich;HÌ¦velmann
HÌ¦vener, Jan;1966;;55;;;Jan;HÌ¦vener
HÌ¦ving, Heiner;1960;DVU;;Sachsen-Anhalt;1;Heiner;HÌ¦ving
HÌ¦wing, Ulrich;1983;;140;;;Ulrich;HÌ¦wing
Hoff, Elke;1957;FDP;198;Rheinland-Pfalz;3;Elke;Hoff
Hoffman, Dr. Bettina;1960;GRÌÏNE;;Hessen;9;Dr. Bettina;Hoffman
Hoffmann, Dieter;1965;GRÌÏNE;;Saarland;3;Dieter;Hoffmann
Hoffmann, Hans-Viktor;1943;FDP;;Brandenburg;7;Hans-Viktor;Hoffmann
Hoffmann, Dr. Ludwig;1937;BÌ_So;;Baden-WÌ_rttemberg;4;Dr. Ludwig;Hoffmann
Hoffmann, Rolf;1935;;7;;;Rolf;Hoffmann
Hoffmann, Susanne;1960;NPD;281;;;Susanne;Hoffmann
Hoffmann, Timo;1978;BÌ_So;;Berlin;11;Timo;Hoffmann
Hoffmann, Ulrich;1962;Ì¦dp;253;Bayern;2;Ulrich;Hoffmann
Hoffmeier, Michael;1969;GRÌÏNE;189;ThÌ_ringen;6;Michael;Hoffmeier
Hofmann, Axel;1944;DIE LINKE;100;;;Axel;Hofmann
Hofmann, Frank;1949;SPD;250;Bayern;11;Frank;Hofmann
Hofmann, Frank;1957;BP;250;;;Frank;Hofmann
Hofmann, Franziska;1948;CM;;Bayern;10;Franziska;Hofmann
Hofmann, Friedrich;1954;MLPD;;ThÌ_ringen;3;Friedrich;Hofmann
Hofreiter, Dr. Anton;1970;GRÌÏNE;222;Bayern;4;Dr. Anton;Hofreiter
Hofstetter, Hermann;1962;Ì¦dp;225;Bayern;21;Hermann;Hofstetter
Hohenadl, Ruth;1960;FDP;218;Bayern;27;Ruth;Hohenadl
Hohmann, Anna Helga Angela;1963;SPD;;Niedersachsen;44;Anna Helga Angela;Hohmann
Holl, Michael;1990;;251;;;Michael;Holl
Hollack, Karin;1940;NPD;48;;;Karin;Hollack
Holmeier, Karl;1956;CSU;234;;;Karl;Holmeier
Holst, Ingeborg;1938;Tierschutz;;Baden-WÌ_rttemberg;1;Ingeborg;Holst
Holz, Angela Brigitte;1979;SPD;;Niedersachsen;38;Angela Brigitte;Holz
Holzenkamp, Franz-Josef;1960;CDU;33;Niedersachsen;30;Franz-Josef;Holzenkamp
Holzer, Malte;1965;NPD;32;Niedersachsen;5;Malte;Holzer
Homburger, Birgit;1965;FDP;287;Baden-WÌ_rttemberg;1;Birgit;Homburger
Honsel, Gerhard;1946;FAMILIE;;Nordrhein-Westfalen;7;Gerhard;Honsel
Hopfner, Dr. Wielant;1942;NPD;250;Bayern;5;Dr. Wielant;Hopfner
Hopmann, Ulrich;1953;SPD;;Nordrhein-Westfalen;64;Ulrich;Hopmann
Hoppe, Siegmund;1953;PIRATEN;;Hamburg;3;Siegmund;Hoppe
Hoppe, Thilo;1958;GRÌÏNE;25;Niedersachsen;4;Thilo;Hoppe
Horb, Margaret;1967;CDU;;Baden-WÌ_rttemberg;18;Margaret;Horb
Horbas, Rainer;1970;FDP;152;;;Rainer;Horbas
Horn, Waldemar;1973;NPD;214;;;Waldemar;Horn
Hornig, Mirco;1973;REP;;Nordrhein-Westfalen;16;Mirco;Hornig
Hornung, Cornelia;1975;SPD;;Hessen;24;Cornelia;Hornung
Hornung, Fritz-Walter;1957;DIE LINKE;181;;;Fritz-Walter;Hornung
Hornung, Nicole;1958;PIRATEN;186;Hessen;7;Nicole;Hornung
Horz-HÌ¦vel, Sophia;1963;GRÌÏNE;;Hessen;15;Sophia;Horz-HÌ¦vel
Houben, Bettina;1960;FDP;96;Nordrhein-Westfalen;36;Bettina;Houben
Hoyer, Dr. Guido;1968;DIE LINKE;215;Bayern;14;Dr. Guido;Hoyer
Hoyer, Dr. Werner;1951;FDP;95;Nordrhein-Westfalen;4;Dr. Werner;Hoyer
Hubatschek, AndrÌ© Torsten;1965;FDP;166;Sachsen;8;AndrÌ© Torsten;Hubatschek
Huber, Edda;1938;Tierschutz;;Bayern;5;Edda;Huber
Huber, Judith;1963;SPD;;Berlin;13;Judith;Huber
Huber, JÌ_rgen;1954;GRÌÏNE;233;;;JÌ_rgen;Huber
Huber, Klaus;1942;FAMILIE;;Bayern;5;Klaus;Huber
Huber, Konrad;1967;REP;256;Bayern;8;Konrad;Huber
Huber, Martin;1960;REP;;Bayern;9;Martin;Huber
Hubig, Ute;1947;CDU;;Saarland;10;Ute;Hubig
HÌ_binger, Anette;1955;CDU;296;Saarland;2;Anette;HÌ_binger
HÌ_bner, Bernd Michael;1961;DIE LINKE;123;;;Bernd Michael;HÌ_bner
HÌ_bner, Klaas;1967;SPD;72;;;Klaas;HÌ_bner
HÌ_hnlein, Johannes;1984;NPD;248;;;Johannes;HÌ_hnlein
Huemer, Robert;1967;Ì¦dp;252;Bayern;22;Robert;Huemer
HÌ_ppe, Hubert;1956;CDU;145;Nordrhein-Westfalen;22;Hubert;HÌ_ppe
Huffer, Michael;1956;DIE LINKE;49;;;Michael;Huffer
Hufgard, Christian;1979;PIRATEN;;Hessen;3;Christian;Hufgard
Hultsch, Roland Wolfgang;1955;BÌ_So;;Sachsen;12;Roland Wolfgang;Hultsch
Humme, Christel;1949;SPD;140;Nordrhein-Westfalen;25;Christel;Humme
Hummel, Alexander Helmut;1977;CSU;;Bayern;40;Alexander Helmut;Hummel
Hummel, Peter;1965;BÌ_So;;Hessen;5;Peter;Hummel
Hummel, Thomas;1982;BP;;Bayern;10;Thomas;Hummel
Hummel, Werner;1963;FAMILIE;;Bayern;10;Werner;Hummel
Hummert, Christian;1979;DIE LINKE;;ThÌ_ringen;11;Christian;Hummert
Hunderlach, Ralph;1974;PIRATEN;;Bayern;8;Ralph;Hunderlach
Hunko, Andrej Konstantin;1963;DIE LINKE;88;Nordrhein-Westfalen;6;Andrej Konstantin;Hunko
Hunner, Jelica;1960;BP;;Bayern;25;Jelica;Hunner
Hunner, Johann;1941;BP;;Bayern;26;Johann;Hunner
Hupe, Vera;1959;Ì¦dp;;ThÌ_ringen;6;Vera;Hupe
Hurst, Martina;1982;CDU;;Baden-WÌ_rttemberg;23;Martina;Hurst
Hussinger, Monica;1960;FDP;;Saarland;4;Monica;Hussinger
Huth, Christian;1964;BÌ_So;206;;;Christian;Huth
Huth, Joachim;1960;BÌ_So;24;;;Joachim;Huth
Igelmann, Richard;1977;DVU;;Niedersachsen;5;Richard;Igelmann
Ilius, Klaus-Dieter;1948;MLPD;;Berlin;5;Klaus-Dieter;Ilius
Ilius, Petra;1950;MLPD;85;Berlin;3;Petra;Ilius
Ilkhanipour, Danial;1981;SPD;21;;;Danial;Ilkhanipour
Irion, JÌ¦rg Joachim;1939;MLPD;;Brandenburg;3;JÌ¦rg Joachim;Irion
Irmscher, Philipp;1988;FDP;237;Bayern;42;Philipp;Irmscher
Iseke, Thomas;1963;FDP;44;Niedersachsen;21;Thomas;Iseke
Izgin, Figen;1965;DIE LINKE;82;Berlin;7;Figen;Izgin
Jackowski, Gerlind Annemarie;1944;Ì¦dp;;Niedersachsen;4;Gerlind Annemarie;Jackowski
JÌ_ger, Ulf;1964;DIE LINKE;125;;;Ulf;JÌ_ger
Jaeschke, Jan;1990;NPD;274;;;Jan;Jaeschke
Jager, Dr. Eva;1950;FDP;;Hessen;34;Dr. Eva;Jager
Jagsch, Stefan;1986;NPD;179;Hessen;5;Stefan;Jagsch
Jahn, Andreas;1955;NPD;184;;;Andreas;Jahn
Jahn, Kirsten;1976;GRÌÏNE;;Nordrhein-Westfalen;25;Kirsten;Jahn
Jansen, Franz;1935;;202;;;Franz;Jansen
JanÌÙen, Cornelius Heinrich;1965;FDP;154;Sachsen;9;Cornelius Heinrich;JanÌÙen
Janssen, Jan;1971;;9;;;Jan;Janssen
Janssen, Michael;1985;NPD;111;;;Michael;Janssen
Janus, Richard;1970;GRÌÏNE;190;ThÌ_ringen;7;Richard;Janus
Jarmer, Hans-Werner;1958;ZENTRUM;1;;;Hans-Werner;Jarmer
Jarzombek, Thomas;1973;CDU;107;Nordrhein-Westfalen;44;Thomas;Jarzombek
Jaschkowski, Erich;1952;;74;;;Erich;Jaschkowski
Jasper, Dr. Dieter;1962;CDU;129;Nordrhein-Westfalen;39;Dr. Dieter;Jasper
Jauernig, Dorothea;1938;MLPD;261;Baden-WÌ_rttemberg;8;Dorothea;Jauernig
Jehle, Jochen;1968;SPD;293;Baden-WÌ_rttemberg;33;Jochen;Jehle
Jelpke, Ursula;1951;DIE LINKE;144;Nordrhein-Westfalen;2;Ursula;Jelpke
Jenkel, Reiner;1950;DIE LINKE;131;;;Reiner;Jenkel
Jennerjahn, Kai;1983;Tierschutz;;Berlin;5;Kai;Jennerjahn
Jens, Karina Annemarie;1958;CDU;;Mecklenburg-Vorpommern;10;Karina Annemarie;Jens
Jensen, Dr. Nils;1975;Ì¦dp;;Hamburg;9;Dr. Nils;Jensen
Jenssen, Jens;1979;SPD;;Rheinland-Pfalz;29;Jens;Jenssen
Jenter, Anneliese;1953;SPD;294;Baden-WÌ_rttemberg;32;Anneliese;Jenter
Jepsen, Thomas;1973;CDU;;Schleswig-Holstein;19;Thomas;Jepsen
Jeschke, Marieluise;1935;REP;;Berlin;2;Marieluise;Jeschke
Jesinghausen, Elke;1955;CDU;;Hessen;43;Elke;Jesinghausen
Jezewski, Heinz-Werner;1958;DIE LINKE;1;Schleswig-Holstein;6;Heinz-Werner;Jezewski
Jochimsen, Dr. Lukrezia Luise;1936;DIE LINKE;;ThÌ_ringen;2;Dr. Lukrezia Luise;Jochimsen
Jochum, Mathias;1981;CDU;;Saarland;20;Mathias;Jochum
JÌ¦bkes, Bruno;1967;GRÌÏNE;113;;;Bruno;JÌ¦bkes
JÌ¦ckle, Wolfgang;1950;Ì¦dp;;Rheinland-Pfalz;5;Wolfgang;JÌ¦ckle
JÌ¦rns, Sven Wolfgang;1970;PIRATEN;;Schleswig-Holstein;4;Sven Wolfgang;JÌ¦rns
Johanning-Sturm, Silke;1976;CDU;;Niedersachsen;45;Silke;Johanning-Sturm
JohannpÌ¦tter, Norbert;1972;Ì¦dp;;Nordrhein-Westfalen;11;Norbert;JohannpÌ¦tter
Johlke, Gisela;1945;GRÌÏNE;90;;;Gisela;Johlke
John, Robin;1976;FDP;163;;;Robin;John
John, RÌ_diger;1977;Ì¦dp;;Rheinland-Pfalz;16;RÌ_diger;John
John, Siegmar;1939;BÌ_So;158;Sachsen;11;Siegmar;John
Joosten, Arnold Peter;1982;SPD;;Rheinland-Pfalz;16;Arnold Peter;Joosten
Jordan, Dr. Hans-Heinrich;1948;CDU;67;Sachsen-Anhalt;5;Dr. Hans-Heinrich;Jordan
Jost, Ingrid;1948;DIE LINKE;;Nordrhein-Westfalen;27;Ingrid;Jost
Juchler, Dr. Ingo;1962;SPD;272;;;Dr. Ingo;Juchler
JÌ_rgens, Ludwig;1942;SPD;;Niedersachsen;51;Ludwig;JÌ_rgens
JÌ_ttner, Dr. Egon;1942;CDU;275;Baden-WÌ_rttemberg;14;Dr. Egon;JÌ_ttner
JÌ_ttner, Johannes;1966;REP;;Bayern;5;Johannes;JÌ_ttner
Julius, Gert;1936;DKP;;Berlin;8;Gert;Julius
Juner, JÌ¦rg;1967;SPD;;Rheinland-Pfalz;26;JÌ¦rg;Juner
Jung, Andreas;1975;CDU;287;;;Andreas;Jung
Jung, Dr. Franz Josef;1949;CDU;184;Hessen;1;Dr. Franz Josef;Jung
Jung, Gabriele;1965;GRÌÏNE;;Saarland;4;Gabriele;Jung
Jung, Johannes;1967;SPD;271;Baden-WÌ_rttemberg;19;Johannes;Jung
Jung, Manuela;1960;Tierschutz;;Niedersachsen;3;Manuela;Jung
Jung, Sabine;1960;SPD;;Saarland;8;Sabine;Jung
Jung, Walter;1950;FDP;202;Rheinland-Pfalz;14;Walter;Jung
Jung, Xaver;1962;CDU;210;Rheinland-Pfalz;14;Xaver;Jung
Jungmann, JÌ¦rg;1952;DIE LINKE;179;Hessen;6;JÌ¦rg;Jungmann
Junker, Franziska;1963;DIE LINKE;26;Niedersachsen;26;Franziska;Junker
Junkereit, Luzian Bernd;1969;DIE LINKE;135;;;Luzian Bernd;Junkereit
Juratovic, Josip;1959;SPD;267;Baden-WÌ_rttemberg;15;Josip;Juratovic
Just, Dirk;1973;GRÌÏNE;210;;;Dirk;Just
Kabisch, Jens;1984;SPD;152;Sachsen;11;Jens;Kabisch
Kaczmarek, Oliver;1970;SPD;145;Nordrhein-Westfalen;48;Oliver;Kaczmarek
Kaehne, Arne;1977;NPD;2;;;Arne;Kaehne
Kaenders, Gabriele;1951;DIE LINKE;;Nordrhein-Westfalen;25;Gabriele;Kaenders
Kaesbach, Martina;1964;FDP;;Hamburg;4;Martina;Kaesbach
KÌ_stner, Alexander;1975;CDU;197;ThÌ_ringen;8;Alexander;KÌ_stner
KÌ_stner, Toni;1985;BÌ_So;161;Sachsen;2;Toni;KÌ_stner
Kahl, Dr. Hartmut Herrmann;1981;GRÌÏNE;165;Sachsen;4;Dr. Hartmut Herrmann;Kahl
Kahl, MichÌ¬le;1985;GRÌÏNE;;Niedersachsen;15;MichÌ¬le;Kahl
Kahraman-Meister, YazgÌ_lÌ_;1962;MLPD;;Nordrhein-Westfalen;4;YazgÌ_lÌ_;Kahraman-Meister
Kahrs, Johannes;1963;SPD;19;;;Johannes;Kahrs
Kainz, Werner;1963;VIOLETTEN;;Bayern;6;Werner;Kainz
Kaiser, Brigitte Ottilie;1944;RRP;29;Niedersachsen;8;Brigitte Ottilie;Kaiser
Kaiser, Christa;1953;BÌ_So;220;Bayern;2;Christa;Kaiser
Kaiser, Gerhard;1954;SPD;;Hessen;40;Gerhard;Kaiser
Kaiser, Manfred;1968;Ì¦dp;;ThÌ_ringen;8;Manfred;Kaiser
Kaiser, Peter;1971;FDP;;Rheinland-Pfalz;22;Peter;Kaiser
Kaiser, Sandra;1974;Ì¦dp;;ThÌ_ringen;10;Sandra;Kaiser
Kalb, BartholomÌ_us;1949;CSU;227;;;BartholomÌ_us;Kalb
Kalka, Artur;1969;Tierschutz;;Berlin;1;Artur;Kalka
Kallweit, Patrick;1985;NPD;53;Niedersachsen;4;Patrick;Kallweit
Kallweit, Uwe;1955;NPD;46;;;Uwe;Kallweit
Kaltenhauser, Dr. Helmut;1961;FDP;247;Bayern;22;Dr. Helmut;Kaltenhauser
Kalteyer, Norman;1965;DIE LINKE;184;;;Norman;Kalteyer
Kaltschmid, Uwe;1956;Volksabst.;;Baden-WÌ_rttemberg;7;Uwe;Kaltschmid
Kamburoglu, Ali;1958;;76;;;Ali;Kamburoglu
Kaminski, Maren;1979;DIE LINKE;40;;;Maren;Kaminski
Kammer, Hans-Werner;1948;CDU;27;Niedersachsen;13;Hans-Werner;Kammer
Kammer, JÌ_rgen;1962;PIRATEN;;Saarland;4;JÌ_rgen;Kammer
Kammer, Rochus;1956;FDP;;Bayern;33;Rochus;Kammer
Kammerer, GÌ_nther;1963;FDP;230;Bayern;46;GÌ_nther;Kammerer
Kamp, Heiner;1964;FDP;132;Nordrhein-Westfalen;19;Heiner;Kamp
Kampeter, Steffen;1963;CDU;135;Nordrhein-Westfalen;8;Steffen;Kampeter
Kanitz, Steffen;1984;CDU;143;Nordrhein-Westfalen;52;Steffen;Kanitz
Kanmaz, Olcay;1957;DIE LINKE;198;;;Olcay;Kanmaz
Kanneder, Harald;1965;;231;;;Harald;Kanneder
Kansiz, Ahmet;1963;;185;;;Ahmet;Kansiz
Kapp, Helena;1951;CDU;;Baden-WÌ_rttemberg;29;Helena;Kapp
Karcher, Thomas;1978;;219;;;Thomas;Karcher
Karl, Alois;1950;CSU;232;;;Alois;Karl
Karl, Andreas;1963;NPD;74;Sachsen-Anhalt;4;Andreas;Karl
Karpowski, Ilja Bertold;1981;BÌ_So;97;Nordrhein-Westfalen;6;Ilja Bertold;Karpowski
Karstens, Dr. Detleff;1941;PBC;52;;;Dr. Detleff;Karstens
Karstens, Stefan;1981;DIE LINKE;4;;;Stefan;Karstens
Kaschke, Andreas;1967;NPD;97;;;Andreas;Kaschke
Kaschner, Heidi;1955;DIE LINKE;;Bayern;19;Heidi;Kaschner
Kasem, Suat;1988;PIRATEN;233;;;Suat;Kasem
Kasper, Jacqueline;1978;NPD;123;;;Jacqueline;Kasper
Kaster, Bernhard Nikolaus;1957;CDU;204;Rheinland-Pfalz;3;Bernhard Nikolaus;Kaster
Kastner, Susanne;1946;SPD;248;Bayern;2;Susanne;Kastner
Kather, Ilse;1948;MLPD;;Berlin;4;Ilse;Kather
Kauch, Michael;1967;FDP;143;Nordrhein-Westfalen;10;Michael;Kauch
Kauder, Siegfried;1950;CDU;286;;;Siegfried;Kauder
Kauder, Volker;1949;CDU;285;Baden-WÌ_rttemberg;3;Volker;Kauder
Kaufmann, Johanna;1940;Ì¦dp;263;;;Johanna;Kaufmann
Kaufmann, Dr. Stefan;1969;CDU;258;;;Dr. Stefan;Kaufmann
Kauper, Thomas;1960;PBC;;Bayern;7;Thomas;Kauper
Kaute, Titus-Ivo;1952;;79;;;Titus-Ivo;Kaute
Kekeritz, Uwe Adolf Otto;1953;GRÌÏNE;243;Bayern;10;Uwe Adolf Otto;Kekeritz
